AgencyNUM,NUM,Record Type,LookupID,FieldNameInDatabase,CultureCode,FieldValue
ZZZ99990,ZZZ99990,PROGRAM,70,LastVerifiedByTitle,fr,SOURCE_TITLE [French]
ZZZ99990,ZZZ99990,PROGRAM,71,LastVerifiedByEmailAddress,fr,SOURCE_EMAIL_FR@contact.org
ZZZ99990,ZZZ99990,PROGRAM,72,LastVerifiedByPhoneNumber,fr,SOURCE_PHONE [French]
ZZZ99990,ZZZ99990,PROGRAM,14,FeeStructureSource,fr,Adhésion - FEE_NOTES_1 [French] ; Programme ; FEE_NOTES_2 [French] * Aide disponible pour les honoraires; l'aide est pour FEE_ASSISTANCE_FOR [French] ; l'aide est fournie par FEE_ASSISTANCE_FROM [French].
ZZZ99990,ZZZ99990,PROGRAM,15,ApplicationProcess,fr,APPLICATION [French]
ZZZ99990,ZZZ99990,PROGRAM,13,LanguagesOffered,fr,anglais - LANGUAGE_NOTES_1 [French] ; Autre - LANGUAGE_NOTES_2 [French] ; français
ZZZ99990,ZZZ99990,PROGRAM,81,InternalNotesForEditorsAndViewers,fr,"PUBLIC_COMMENTS [French]

COMMENTS [French]"
ZZZ99990,ZZZ99990,PROGRAM,11,Eligibility,fr,ELIGIBILITY_NOTES [French]<br /><br />Conditions d'âge : Âges : 1 an(s) - 99 an(s) ; <br /><br />Conditions de résidence : BOUNDARIES [French]
ZZZ99990,ZZZ99990,PROGRAM,34,HoursOfOperation,fr,"HOURS [French]
Dates : DATES [French]
Réunions : MEETINGS [French]"
ZZZ99990,ZZZ99990,SITE,1,AgencyNamePublic,fr,LOCATION_NAME A  [French]
ZZZ99990,ZZZ99990,SITE,4,AgencyNameAlternate,fr,ALT_ORG 1 [French] ; ALT_ORG 2 [French] ; ALT_ORG 3 [French] ; FORMER_ORG 1 [French] ; FORMER_ORG 2 [French] ; FORMER_ORG 3 [French] ; LEGAL_ORG [French]
ZZZ99990,ZZZ99990,SITE,25,PhysicalAddress1,fr,"SITE_BUILDING [French]
SITE_STREET_NUMBER [French], SITE_STREET [French] Cres S"
ZZZ99990,ZZZ99990,SITE,26,PhysicalAddress2,fr,SITE_SUFFIX [French]
ZZZ99990,ZZZ99990,SITE,28,PhysicalCity,fr,SITE_CITY [French]
ZZZ99990,ZZZ99990,SITE,30,PhysicalStateProvince,fr,ON
ZZZ99990,ZZZ99990,SITE,31,PhysicalCountry,fr,SITE_COUNTRY [French]
ZZZ99990,ZZZ99990,SITE,32,PhysicalPostalCode,fr,B2B 2B2
ZZZ99990,ZZZ99990,SITE,39,MailingAddress1,fr,"a/s MAIL_CARE_OF [French], MAIL_BUILDING [French]
Box PO_BOX_NO [French], MAIL_STREET_NUMBER [French], MAIL_STREET [French] Rue Nord"
ZZZ99990,ZZZ99990,SITE,40,MailingAddress2,fr,MAIL_SUFFIX [French]
ZZZ99990,ZZZ99990,SITE,41,MailingCity,fr,MAIL_CITY [French]
ZZZ99990,ZZZ99990,SITE,43,MailingPostalCode,fr,A1A 1A1
ZZZ99990,ZZZ99990,SITE,44,MailingCountry,fr,MAIL_COUNTRY [French]
ZZZ99990,ZZZ99990,SITE,45,MailingStateProvince,fr,ON
ZZZ99990,ZZZ99990,SITE,46,PhoneTollFree,fr,TOLL_FREE_PHONE [French]
ZZZ99990,ZZZ99990,SITE,47,PhoneNumberHotline,fr,CRISIS_PHONE [French]
ZZZ99990,ZZZ99990,SITE,49,PhoneNumberAfterHours,fr,AFTER_HRS_PHONE [French]
ZZZ99990,ZZZ99990,SITE,50,PhoneNumberBusinessLine,fr,OFFICE_PHONE [French]
ZZZ99990,ZZZ99990,SITE,51,PhoneFax,fr,FAX [French]
ZZZ99990,ZZZ99990,SITE,52,PhoneTTY,fr,TDD_PHONE [French]
ZZZ99990,ZZZ99990,SITE,59,WebsiteAddress,fr,WWW_ADDRESS_FR.net
ZZZ99990,ZZZ99990,SITE,58,EmailAddressMain,fr,E_MAIL_FR@contact.org ; E_MAIL2_FR@contact.org
ZZZ99990,ZZZ99990,SITE,61,MainContactTitle,fr,CONTACT_1_TITLE [French]
ZZZ99990,ZZZ99990,SITE,60,MainContactName,fr,Mr CONTACT_1_FIRSTNAME [French] CONTACT_1_LASTNAME [French] CONTACT_1_SUFFFIX [French]
ZZZ99990,ZZZ99990,SITE,62,MainContactPhoneNumber,fr,CONTACT_1_PHONE1_NOTES [French] (Cell) CONTACT_1_PHONE1_NOF option C1P1_OPTF poste C1P1_EXTF ; CONTACT_1_PHONE2_NOTES [French] (Answering Service) CONTACT_1_PHONE2_NOF option C1P2_OPTF poste C1P2_EXTF ; CONTACT_1_PHONE3_NOTES [French] (Business) CONTACT_1_PHONE3_NOF option C1P3_OPTF poste C1P3_EXTF ; (please call first) CONTACT_1_FAX_NOTES [French] CONTACT_1_FAX_NOF
ZZZ99990,ZZZ99990,SITE,63,MainContactEmailAddress,fr,CONTACT_1_FR@contact.org
ZZZ99990,ZZZ99990,SITE,36,DisabilitiesAccess,fr,Entièrement accessible - ACCESSIBILITY_TEST_NOTE_1 [French] ; Partiellement accessible - ACCESSIBILITY_TEST_NOTE_2 [French] ; ACCESSIBILITY_TEST_NOTE_3 [French]
ZZZ99990,ZZZ99990,SITE,34,HoursOfOperation,fr,"HOURS [French]
Dates : DATES [French]"
ZZZ99990,ZZZ99990,SITE,5,AgencyDescription,fr,SITE_DESCRIPTION [French]
ZZZ99990,ZZZ99990,SITE,35,PhysicalLocationDescription,fr,Intersection : INTERSECTION [French] ; SITE_LOCATION [French]
ZZZ99990,ZZZ99990,SITE,13,LanguagesOffered,fr,anglais - LANGUAGE_NOTES_1 [French] ; Autre - LANGUAGE_NOTES_2 [French] ; français
,ZZZ99990,AGENCY,1,AgencyNamePublic,fr,"ORG_LEVEL_1 [French], ORG_LEVEL_2 [French], ORG_LEVEL_3 [French], ORG_LEVEL_4 [French], ORG_LEVEL_5 [French]"
,ZZZ99990,AGENCY,4,AgencyNameAlternate,fr,ALT_ORG 1 [French] ; ALT_ORG 2 [French] ; ALT_ORG 3 [French] ; FORMER_ORG 1 [French] ; FORMER_ORG 2 [French] ; FORMER_ORG 3 [French] ; LEGAL_ORG [French]
,ZZZ99990,AGENCY,5,AgencyDescription,fr,AGENCY_DESCRIPTION [French]
,ZZZ99990,AGENCY,46,PhoneTollFree,fr,TOLL_FREE_PHONE [French]
,ZZZ99990,AGENCY,47,PhoneNumberHotline,fr,CRISIS_PHONE [French]
,ZZZ99990,AGENCY,49,PhoneNumberAfterHours,fr,AFTER_HRS_PHONE [French]
,ZZZ99990,AGENCY,50,PhoneNumberBusinessLine,fr,OFFICE_PHONE [French]
,ZZZ99990,AGENCY,51,PhoneFax,fr,FAX [French]
,ZZZ99990,AGENCY,52,PhoneTTY,fr,TDD_PHONE [French]
,ZZZ99990,AGENCY,59,WebsiteAddress,fr,WWW_ADDRESS_FR.net
,ZZZ99990,AGENCY,58,EmailAddressMain,fr,E_MAIL_FR@contact.org ; E_MAIL2_FR@contact.org
,ZZZ99990,AGENCY,83,IRSStatus,fr,S/O
,ZZZ99990,AGENCY,84,LegalStatus,fr,(50) Organisme à but non lucratif ; (60) Commerce ou entreprise ; (99) Inconnu / Aucun service
,ZZZ99990,AGENCY,79,SourceOfFunds,fr,Subventions - FUNDING_NOTES_1 [French] ; Collecte de fonds ; FUNDING_NOTES_2 [French]
,ZZZ99990,AGENCY,68,LastVerifiedOn,fr,2015-05-12
,ZZZ99990,AGENCY,69,LastVerifiedByName,fr,SOURCE_NAME [French]
,ZZZ99990,AGENCY,70,LastVerifiedByTitle,fr,SOURCE_TITLE [French]
,ZZZ99990,AGENCY,71,LastVerifiedByEmailAddress,fr,SOURCE_EMAIL_FR@contact.org
,ZZZ99990,AGENCY,72,LastVerifiedByPhoneNumber,fr,SOURCE_PHONE [French]
,ZZZ99990,AGENCY,61,MainContactTitle,fr,EXEC_1_TITLE [French]
,ZZZ99990,AGENCY,60,MainContactName,fr,Officer EXEC_1_FIRSTNAME [French] EXEC_1_LASTNAME [French] EXEC_1_SUFFIX [French]
,ZZZ99990,AGENCY,62,MainContactPhoneNumber,fr,EXEC_1_PHONE1_NOTES [French] (Business) EXEC_1_PHONE1_NO option E1P1_OPT poste E1P1_EXT ; EXEC_1_PHONE2_NOTES (Business) EXEC_1_PHONE2_NO option E1P2_OPT poste E1P2_EXT ; EXEC_1_PHONE3_NOTES (Cell) EXEC_1_PHONE3_NO option E1P3_OPT poste E1P3_EXT ; (please call first) EXEC_1_FAX_NOTES [French] EXEC_1_FAX_NO
,ZZZ99990,AGENCY,63,MainContactEmailAddress,fr,EXEC_1@contact.org
,ZZZ99990,AGENCY,25,PhysicalAddress1,fr,"SITE_BUILDING [French]
SITE_STREET_NUMBER [French], SITE_STREET [French] Cres S"
,ZZZ99990,AGENCY,26,PhysicalAddress2,fr,SITE_SUFFIX [French]
,ZZZ99990,AGENCY,28,PhysicalCity,fr,SITE_CITY [French]
,ZZZ99990,AGENCY,30,PhysicalStateProvince,fr,ON
,ZZZ99990,AGENCY,31,PhysicalCountry,fr,SITE_COUNTRY [French]
,ZZZ99990,AGENCY,32,PhysicalPostalCode,fr,B2B 2B2
,ZZZ99990,AGENCY,39,MailingAddress1,fr,"a/s MAIL_CARE_OF [French], MAIL_BUILDING [French]
Box PO_BOX_NO [French], MAIL_STREET_NUMBER [French], MAIL_STREET [French] Rue Nord"
,ZZZ99990,AGENCY,40,MailingAddress2,fr,MAIL_SUFFIX [French]
,ZZZ99990,AGENCY,41,MailingCity,fr,MAIL_CITY [French]
,ZZZ99990,AGENCY,43,MailingPostalCode,fr,A1A 1A1
,ZZZ99990,AGENCY,44,MailingCountry,fr,MAIL_COUNTRY [French]
,ZZZ99990,AGENCY,45,MailingStateProvince,fr,ON
